title,code,industry,link,Assessing Authority,Quick_SKILLED VISAS,Quick_EMPLOYER-SPONSORED,Quick_STATE NOMINATION,Visa_189,Visa_190,Visa_491,Visa_485,Visa_482,Visa_186,Visa_494,Visa_407,List_All applicable lists,List_Skilled visas,List_Employer-sponsored,List_Regional employer-sponsored,List_Training,List_Skilled assessing authorities,ACT_190,ACT_491,ACT_Streams,NT_190,NT_491,NT_Streams,NSW_190,NSW_491,NSW_Streams,QLD_190,QLD_491,QLD_Streams,SA_190,SA_491,SA_Streams,TAS_190,TAS_491,TAS_Streams,VIC_190,VIC_491,VIC_Streams,WA_190,WA_491,WA_Streams
Agricultural and Agritech Technician,311112,311112,https://www.anzscolookup.com.au/occupations/311112,VETASSESS,Not available,CSOL,"Not available, 190: 0 states, 491: 0 states",Ineligible | Not listed,Ineligible | Not listed,Ineligible | Not listed,Ineligible | Not listed,Eligible | CSOL,Eligible | CSOL,Ineligible | Not listed,Ineligible | Not listed,CSOL,Not available,CSOL,Not available,Not available,Manual verification required,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,
Agricultural Consultant,234111,234111,https://www.anzscolookup.com.au/occupations/234111,VETASSESS,MLTSSL,CSOL,"13 options, 190: 7 states, 491: 6 states",Eligible | MLTSSL,Eligible | MLTSSL,Eligible | MLTSSL,Eligible | MLTSSL,Eligible | CSOL,Eligible | CSOL,Eligible | MLTSSL,Eligible | MLTSSL,"MLTSSL, CSOL",MLTSSL,CSOL,MLTSSL,MLTSSL,VETASSESS,Ineligible,Ineligible,,Eligible,Eligible,,Eligible,Ineligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,
Agricultural Engineer,233912,233912,https://www.anzscolookup.com.au/occupations/233912,Engineers Australia,MLTSSL,CSOL,"16 options, 190: 8 states, 491: 8 states",Eligible | MLTSSL,Eligible | MLTSSL,Eligible | MLTSSL,Eligible | MLTSSL,Eligible | CSOL,Eligible | CSOL,Eligible | MLTSSL,Eligible | MLTSSL,"MLTSSL, CSOL",MLTSSL,CSOL,MLTSSL,MLTSSL,Engineers Australia,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,
Agricultural Research Scientist,234114,234114,https://www.anzscolookup.com.au/occupations/234114,VETASSESS,Not available,CSOL,"Not available, 190: 0 states, 491: 0 states",Ineligible | Not listed,Ineligible | Not listed,Ineligible | Not listed,Ineligible | Not listed,Eligible | CSOL,Eligible | CSOL,Ineligible | Not listed,Ineligible | Not listed,CSOL,Not available,CSOL,Not available,Not available,Manual verification required,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,
Agricultural Scientist,234112,234112,https://www.anzscolookup.com.au/occupations/234112,VETASSESS,MLTSSL,Not available,"13 options, 190: 7 states, 491: 6 states",Eligible | MLTSSL,Eligible | MLTSSL,Eligible | MLTSSL,Eligible | MLTSSL,Ineligible | Not listed,Ineligible | Not listed,Eligible | MLTSSL,Eligible | MLTSSL,MLTSSL,MLTSSL,Not available,MLTSSL,MLTSSL,VETASSESS,Ineligible,Ineligible,,Eligible,Eligible,,Eligible,Ineligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,
Agricultural Technician,311111,311111,https://www.anzscolookup.com.au/occupations/311111,VETASSESS,ROL,Not available,"6 options, 190: 0 states, 491: 6 states",Ineligible | Not listed,Ineligible | Not listed,Eligible | ROL,Ineligible | Not listed,Ineligible | Not listed,Ineligible | Not listed,Eligible | ROL,Eligible | ROL,ROL,ROL,Not available,ROL,ROL,VETASSESS,Ineligible,Ineligible,,Ineligible,Eligible,,Ineligible,Eligible,,Ineligible,Ineligible,,Ineligible,Eligible,,Ineligible,Eligible,,Ineligible,Eligible,,Ineligible,Eligible,
Agronomist,234115,234115,https://www.anzscolookup.com.au/occupations/234115,VETASSESS,Not available,CSOL,"Not available, 190: 0 states, 491: 0 states",Ineligible | Not listed,Ineligible | Not listed,Ineligible | Not listed,Ineligible | Not listed,Eligible | CSOL,Eligible | CSOL,Ineligible | Not listed,Ineligible | Not listed,CSOL,Not available,CSOL,Not available,Not available,Manual verification required,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,
Air Transport Professionals nec,231199,231199,https://www.anzscolookup.com.au/occupations/231199,VETASSESS,Not available,CSOL,"Not available, 190: 0 states, 491: 0 states",Ineligible | Not listed,Ineligible | Not listed,Ineligible | Not listed,Ineligible | Not listed,Eligible | CSOL,Eligible | CSOL,Eligible | ROL,Ineligible | Not listed,"CSOL, ROL",Not available,CSOL,ROL,Not available,Manual verification required,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,
Airconditioning And Mechanical Services Plumber,334112,334112,https://www.anzscolookup.com.au/occupations/334112,TRA,MLTSSL,CSOL,"16 options, 190: 8 states, 491: 8 states",Eligible | MLTSSL,Eligible | MLTSSL,Eligible | MLTSSL,Eligible | MLTSSL,Eligible | CSOL,Eligible | CSOL,Eligible | MLTSSL,Eligible | MLTSSL,"MLTSSL, CSOL",MLTSSL,CSOL,MLTSSL,MLTSSL,TRA,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,
Airconditioning And Refrigeration Mechanic,342111,342111,https://www.anzscolookup.com.au/occupations/342111,TRA,MLTSSL,CSOL,"16 options, 190: 8 states, 491: 8 states",Eligible | MLTSSL,Eligible | MLTSSL,Eligible | MLTSSL,Eligible | MLTSSL,Eligible | CSOL,Eligible | CSOL,Eligible | MLTSSL,Eligible | MLTSSL,"MLTSSL, CSOL",MLTSSL,CSOL,MLTSSL,MLTSSL,TRA,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,
