title,code,industry,link,Assessing Authority,List Details,ACT_190,ACT_491,ACT_Streams,NT_190,NT_491,NT_Streams,NSW_190,NSW_491,NSW_Streams,QLD_190,QLD_491,QLD_Streams,SA_190,SA_491,SA_Streams,TAS_190,TAS_491,TAS_Streams,VIC_190,VIC_491,VIC_Streams,WA_190,WA_491,WA_Streams
historian,272411,272411,https://www.anzscolookup.com.au/occupations/272411,VETASSESS,"{""SKILLED VISAS"": ""Not available, Not available, Not available"", ""EMPLOYER-SPONSORED"": ""1 available, 494, Subclass 494"", ""STATE NOMINATION"": ""Not available, 190: 0 states, 491: 0 states"", ""189"": ""\u274c Ineligible, Not listed"", ""190"": ""\u274c Ineligible, Not listed"", ""491"": ""\u274c Ineligible, Not listed"", ""485"": ""\u274c Ineligible, Not listed"", ""482"": ""\u274c Ineligible, Not listed"", ""186"": ""\u274c Ineligible, Not listed"", ""494"": ""\u2713 Eligible, ROL"", ""407"": ""\u274c Ineligible, Not listed"", ""ACT"": ""Australian Capital Territory, \u274c Ineligible, \u274c Ineligible"", ""NT"": ""Northern Territory, \u274c Ineligible, \u274c Ineligible"", ""NSW"": ""New South Wales, \u274c Ineligible, \u274c Ineligible"", ""QLD"": ""Queensland, \u274c Ineligible, \u274c Ineligible"", ""SA"": ""South Australia, \u274c Ineligible, \u274c Ineligible"", ""TAS"": ""Tasmania, \u274c Ineligible, \u274c Ineligible"", ""VIC"": ""Victoria, \u274c Ineligible, \u274c Ineligible"", ""WA"": ""Western Australia, \u274c Ineligible, \u274c Ineligible"", ""All applicable lists"": ""ROL"", ""Skilled visas"": ""Not available"", ""Employer-sponsored"": ""Not available"", ""Regional employer-sponsored"": ""ROL"", ""Training"": ""Not available"", ""Skilled assessing authorities"": ""Manual verification required""}",Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,
homoeopath,252212,252212,https://www.anzscolookup.com.au/occupations/252212,VETASSESS,"{""SKILLED VISAS"": ""Not available, Not available, Not available"", ""EMPLOYER-SPONSORED"": ""1 available, 494, Subclass 494"", ""STATE NOMINATION"": ""Not available, 190: 0 states, 491: 0 states"", ""189"": ""\u274c Ineligible, Not listed"", ""190"": ""\u274c Ineligible, Not listed"", ""491"": ""\u274c Ineligible, Not listed"", ""485"": ""\u274c Ineligible, Not listed"", ""482"": ""\u274c Ineligible, Not listed"", ""186"": ""\u274c Ineligible, Not listed"", ""494"": ""\u2713 Eligible, ROL"", ""407"": ""\u274c Ineligible, Not listed"", ""ACT"": ""Australian Capital Territory, \u274c Ineligible, \u274c Ineligible"", ""NT"": ""Northern Territory, \u274c Ineligible, \u274c Ineligible"", ""NSW"": ""New South Wales, \u274c Ineligible, \u274c Ineligible"", ""QLD"": ""Queensland, \u274c Ineligible, \u274c Ineligible"", ""SA"": ""South Australia, \u274c Ineligible, \u274c Ineligible"", ""TAS"": ""Tasmania, \u274c Ineligible, \u274c Ineligible"", ""VIC"": ""Victoria, \u274c Ineligible, \u274c Ineligible"", ""WA"": ""Western Australia, \u274c Ineligible, \u274c Ineligible"", ""All applicable lists"": ""ROL"", ""Skilled visas"": ""Not available"", ""Employer-sponsored"": ""Not available"", ""Regional employer-sponsored"": ""ROL"", ""Training"": ""Not available"", ""Skilled assessing authorities"": ""Manual verification required""}",Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,
Horse Breeder,121316,121316,https://www.anzscolookup.com.au/occupations/121316,VETASSESS,"{""SKILLED VISAS"": ""1 available, 491, Subclass 491"", ""EMPLOYER-SPONSORED"": ""1 available, 494, Subclass 494"", ""STATE NOMINATION"": ""4 options, 190: 0 states, 491: 4 states"", ""189"": ""\u274c Ineligible, Not listed"", ""190"": ""\u274c Ineligible, Not listed"", ""491"": ""\u2713 Eligible, ROL"", ""485"": ""\u274c Ineligible, Not listed"", ""482"": ""\u274c Ineligible, Not listed"", ""186"": ""\u274c Ineligible, Not listed"", ""494"": ""\u2713 Eligible, ROL"", ""407"": ""\u2713 Eligible, ROL"", ""ACT"": ""Australian Capital Territory, \u274c Ineligible, \u274c Ineligible"", ""NT"": ""Northern Territory, \u274c Ineligible, \u2713 Eligible"", ""NSW"": ""New South Wales, \u274c Ineligible, \u274c Ineligible"", ""QLD"": ""Queensland, \u274c Ineligible, \u274c Ineligible"", ""SA"": ""South Australia, \u274c Ineligible, \u274c Ineligible"", ""TAS"": ""Tasmania, \u274c Ineligible, \u2713 Eligible"", ""VIC"": ""Victoria, \u274c Ineligible, \u2713 Eligible"", ""WA"": ""Western Australia, \u274c Ineligible, \u2713 Eligible"", ""All applicable lists"": ""ROL"", ""Skilled visas"": ""ROL"", ""Employer-sponsored"": ""Not available"", ""Regional employer-sponsored"": ""ROL"", ""Training"": ""ROL"", ""Skilled assessing authorities"": ""VETASSESS""}",Ineligible,Ineligible,,Ineligible,Eligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Eligible,,Ineligible,Eligible,,Ineligible,Eligible,
Horse Riding Coach Or Instructor,452313,452313,https://www.anzscolookup.com.au/occupations/452313,VETASSESS,"{""SKILLED VISAS"": ""2 available, 190, 491, Subclass 190, Subclass 491"", ""EMPLOYER-SPONSORED"": ""1 available, 494, Subclass 494"", ""STATE NOMINATION"": ""6 options, 190: 3 states, 491: 3 states"", ""189"": ""\u274c Ineligible, Not listed"", ""190"": ""\u2713 Eligible, STSOL"", ""491"": ""\u2713 Eligible, STSOL"", ""485"": ""\u274c Ineligible, Not listed"", ""482"": ""\u274c Ineligible, Not listed"", ""186"": ""\u274c Ineligible, Not listed"", ""494"": ""\u2713 Eligible, ROL"", ""407"": ""\u2713 Eligible, STSOL"", ""ACT"": ""Australian Capital Territory, \u274c Ineligible, \u274c Ineligible"", ""NT"": ""Northern Territory, \u2713 Eligible, \u2713 Eligible"", ""NSW"": ""New South Wales, \u274c Ineligible, \u274c Ineligible"", ""QLD"": ""Queensland, \u274c Ineligible, \u274c Ineligible"", ""SA"": ""South Australia, \u274c Ineligible, \u274c Ineligible"", ""TAS"": ""Tasmania, \u2713 Eligible, \u2713 Eligible"", ""VIC"": ""Victoria, \u2713 Eligible, \u2713 Eligible"", ""WA"": ""Western Australia, \u274c Ineligible, \u274c Ineligible"", ""All applicable lists"": ""STSOL, ROL"", ""Skilled visas"": ""STSOL"", ""Employer-sponsored"": ""Not available"", ""Regional employer-sponsored"": ""ROL"", ""Training"": ""STSOL"", ""Skilled assessing authorities"": ""VETASSESS""}",Ineligible,Ineligible,,Eligible,Eligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Eligible,Eligible,,Eligible,Eligible,,Ineligible,Ineligible,
Horse Trainer,361112,361112,https://www.anzscolookup.com.au/occupations/361112,TRA,"{""SKILLED VISAS"": ""4 available, 189, 190, 491, 485, Subclass 189, Subclass 190, Subclass 491, Subclass 485"", ""EMPLOYER-SPONSORED"": ""3 available, 482, 186, 494, Subclass 482, Subclass 186, Subclass 494"", ""STATE NOMINATION"": ""8 options, 190: 4 states, 491: 4 states"", ""189"": ""\u2713 Eligible, MLTSSL"", ""190"": ""\u2713 Eligible, MLTSSL"", ""491"": ""\u2713 Eligible, MLTSSL"", ""485"": ""\u2713 Eligible, MLTSSL"", ""482"": ""\u2713 Eligible, CSOL"", ""186"": ""\u2713 Eligible, CSOL"", ""494"": ""\u2713 Eligible, MLTSSL"", ""407"": ""\u2713 Eligible, MLTSSL"", ""ACT"": ""Australian Capital Territory, \u274c Ineligible, \u274c Ineligible"", ""NT"": ""Northern Territory, \u2713 Eligible, \u2713 Eligible"", ""NSW"": ""New South Wales, \u274c Ineligible, \u274c Ineligible"", ""QLD"": ""Queensland, \u274c Ineligible, \u274c Ineligible"", ""SA"": ""South Australia, \u274c Ineligible, \u274c Ineligible"", ""TAS"": ""Tasmania, \u2713 Eligible, \u2713 Eligible"", ""VIC"": ""Victoria, \u2713 Eligible, \u2713 Eligible"", ""WA"": ""Western Australia, \u2713 Eligible, \u2713 Eligible"", ""All applicable lists"": ""MLTSSL, CSOL"", ""Skilled visas"": ""MLTSSL"", ""Employer-sponsored"": ""CSOL"", ""Regional employer-sponsored"": ""MLTSSL"", ""Training"": ""MLTSSL"", ""Skilled assessing authorities"": ""TRA""}",Ineligible,Ineligible,,Eligible,Eligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,
Hospital Pharmacist,251511,251511,https://www.anzscolookup.com.au/occupations/251511,APharmC,"{""SKILLED VISAS"": ""2 available, 190, 491, Subclass 190, Subclass 491"", ""EMPLOYER-SPONSORED"": ""3 available, 482, 186, 494, Subclass 482, Subclass 186, Subclass 494"", ""STATE NOMINATION"": ""15 options, 190: 7 states, 491: 8 states"", ""189"": ""\u274c Ineligible, Not listed"", ""190"": ""\u2713 Eligible, STSOL"", ""491"": ""\u2713 Eligible, STSOL"", ""485"": ""\u274c Ineligible, Not listed"", ""482"": ""\u2713 Eligible, CSOL"", ""186"": ""\u2713 Eligible, CSOL"", ""494"": ""\u2713 Eligible, ROL"", ""407"": ""\u2713 Eligible, STSOL"", ""ACT"": ""Australian Capital Territory, \u2713 Eligible, \u2713 Eligible"", ""NT"": ""Northern Territory, \u2713 Eligible, \u2713 Eligible"", ""NSW"": ""New South Wales, \u2713 Eligible, \u2713 Eligible"", ""QLD"": ""Queensland, \u274c Ineligible, \u2713 Eligible"", ""SA"": ""South Australia, \u2713 Eligible, \u2713 Eligible"", ""TAS"": ""Tasmania, \u2713 Eligible, \u2713 Eligible"", ""VIC"": ""Victoria, \u2713 Eligible, \u2713 Eligible"", ""WA"": ""Western Australia, \u2713 Eligible, \u2713 Eligible"", ""All applicable lists"": ""STSOL, CSOL, ROL"", ""Skilled visas"": ""STSOL"", ""Employer-sponsored"": ""CSOL"", ""Regional employer-sponsored"": ""ROL"", ""Training"": ""STSOL"", ""Skilled assessing authorities"": ""APharmC""}",Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Ineligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,
"Hospitality, Retail and Service Managers nec",149999,149999,https://www.anzscolookup.com.au/occupations/149999,VETASSESS,"{""SKILLED VISAS"": ""Not available, Not available, Not available"", ""EMPLOYER-SPONSORED"": ""3 available, 482, 186, 494, Subclass 482, Subclass 186, Subclass 494"", ""STATE NOMINATION"": ""Not available, 190: 0 states, 491: 0 states"", ""189"": ""\u274c Ineligible, Not listed"", ""190"": ""\u274c Ineligible, Not listed"", ""491"": ""\u274c Ineligible, Not listed"", ""485"": ""\u274c Ineligible, Not listed"", ""482"": ""\u2713 Eligible, CSOL"", ""186"": ""\u2713 Eligible, CSOL"", ""494"": ""\u2713 Eligible, ROL"", ""407"": ""\u274c Ineligible, Not listed"", ""ACT"": ""Australian Capital Territory, \u274c Ineligible, \u274c Ineligible"", ""NT"": ""Northern Territory, \u274c Ineligible, \u274c Ineligible"", ""NSW"": ""New South Wales, \u274c Ineligible, \u274c Ineligible"", ""QLD"": ""Queensland, \u274c Ineligible, \u274c Ineligible"", ""SA"": ""South Australia, \u274c Ineligible, \u274c Ineligible"", ""TAS"": ""Tasmania, \u274c Ineligible, \u274c Ineligible"", ""VIC"": ""Victoria, \u274c Ineligible, \u274c Ineligible"", ""WA"": ""Western Australia, \u274c Ineligible, \u274c Ineligible"", ""All applicable lists"": ""CSOL, ROL"", ""Skilled visas"": ""Not available"", ""Employer-sponsored"": ""CSOL"", ""Regional employer-sponsored"": ""ROL"", ""Training"": ""Not available"", ""Skilled assessing authorities"": ""Manual verification required""}",Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,
Hotel Or Motel Manager,141311,141311,https://www.anzscolookup.com.au/occupations/141311,VETASSESS,"{""SKILLED VISAS"": ""2 available, 190, 491, Subclass 190, Subclass 491"", ""EMPLOYER-SPONSORED"": ""3 available, 482, 186, 494, Subclass 482, Subclass 186, Subclass 494"", ""STATE NOMINATION"": ""12 options, 190: 5 states, 491: 7 states"", ""189"": ""\u274c Ineligible, Not listed"", ""190"": ""\u2713 Eligible, STSOL"", ""491"": ""\u2713 Eligible, STSOL"", ""485"": ""\u274c Ineligible, Not listed"", ""482"": ""\u2713 Eligible, CSOL"", ""186"": ""\u2713 Eligible, CSOL"", ""494"": ""\u2713 Eligible, ROL"", ""407"": ""\u2713 Eligible, STSOL"", ""ACT"": ""Australian Capital Territory, \u2713 Eligible, \u2713 Eligible"", ""NT"": ""Northern Territory, \u2713 Eligible, \u2713 Eligible"", ""NSW"": ""New South Wales, \u274c Ineligible, \u274c Ineligible"", ""QLD"": ""Queensland, \u274c Ineligible, \u2713 Eligible"", ""SA"": ""South Australia, \u274c Ineligible, \u2713 Eligible"", ""TAS"": ""Tasmania, \u2713 Eligible, \u2713 Eligible"", ""VIC"": ""Victoria, \u2713 Eligible, \u2713 Eligible"", ""WA"": ""Western Australia, \u2713 Eligible, \u2713 Eligible"", ""All applicable lists"": ""STSOL, CSOL, ROL"", ""Skilled visas"": ""STSOL"", ""Employer-sponsored"": ""CSOL"", ""Regional employer-sponsored"": ""ROL"", ""Training"": ""STSOL"", ""Skilled assessing authorities"": ""VETASSESS""}",Eligible,Eligible,,Eligible,Eligible,,Ineligible,Ineligible,,Ineligible,Eligible,,Ineligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,
Hotel Service Manager,431411,431411,https://www.anzscolookup.com.au/occupations/431411,VETASSESS,"{""SKILLED VISAS"": ""Not available, Not available, Not available"", ""EMPLOYER-SPONSORED"": ""3 available, 482, 186, 494, Subclass 482, Subclass 186, Subclass 494"", ""STATE NOMINATION"": ""Not available, 190: 0 states, 491: 0 states"", ""189"": ""\u274c Ineligible, Not listed"", ""190"": ""\u274c Ineligible, Not listed"", ""491"": ""\u274c Ineligible, Not listed"", ""485"": ""\u274c Ineligible, Not listed"", ""482"": ""\u2713 Eligible, CSOL"", ""186"": ""\u2713 Eligible, CSOL"", ""494"": ""\u2713 Eligible, ROL"", ""407"": ""\u274c Ineligible, Not listed"", ""ACT"": ""Australian Capital Territory, \u274c Ineligible, \u274c Ineligible"", ""NT"": ""Northern Territory, \u274c Ineligible, \u274c Ineligible"", ""NSW"": ""New South Wales, \u274c Ineligible, \u274c Ineligible"", ""QLD"": ""Queensland, \u274c Ineligible, \u274c Ineligible"", ""SA"": ""South Australia, \u274c Ineligible, \u274c Ineligible"", ""TAS"": ""Tasmania, \u274c Ineligible, \u274c Ineligible"", ""VIC"": ""Victoria, \u274c Ineligible, \u274c Ineligible"", ""WA"": ""Western Australia, \u274c Ineligible, \u274c Ineligible"", ""All applicable lists"": ""CSOL, ROL"", ""Skilled visas"": ""Not available"", ""Employer-sponsored"": ""CSOL"", ""Regional employer-sponsored"": ""ROL"", ""Training"": ""Not available"", ""Skilled assessing authorities"": ""Manual verification required""}",Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,
Human Resource Adviser,223111,223111,https://www.anzscolookup.com.au/occupations/223111,VETASSESS,"{""SKILLED VISAS"": ""1 available, 491, Subclass 491"", ""EMPLOYER-SPONSORED"": ""3 available, 482, 186, 494, Subclass 482, Subclass 186, Subclass 494"", ""STATE NOMINATION"": ""5 options, 190: 0 states, 491: 5 states"", ""189"": ""\u274c Ineligible, Not listed"", ""190"": ""\u274c Ineligible, Not listed"", ""491"": ""\u2713 Eligible, ROL"", ""485"": ""\u274c Ineligible, Not listed"", ""482"": ""\u2713 Eligible, CSOL"", ""186"": ""\u2713 Eligible, CSOL"", ""494"": ""\u2713 Eligible, ROL"", ""407"": ""\u2713 Eligible, ROL"", ""ACT"": ""Australian Capital Territory, \u274c Ineligible, \u274c Ineligible"", ""NT"": ""Northern Territory, \u274c Ineligible, \u2713 Eligible"", ""NSW"": ""New South Wales, \u274c Ineligible, \u274c Ineligible"", ""QLD"": ""Queensland, \u274c Ineligible, \u274c Ineligible"", ""SA"": ""South Australia, \u274c Ineligible, \u2713 Eligible"", ""TAS"": ""Tasmania, \u274c Ineligible, \u2713 Eligible"", ""VIC"": ""Victoria, \u274c Ineligible, \u2713 Eligible"", ""WA"": ""Western Australia, \u274c Ineligible, \u2713 Eligible"", ""All applicable lists"": ""ROL, CSOL"", ""Skilled visas"": ""ROL"", ""Employer-sponsored"": ""CSOL"", ""Regional employer-sponsored"": ""ROL"", ""Training"": ""ROL"", ""Skilled assessing authorities"": ""VETASSESS""}",Ineligible,Ineligible,,Ineligible,Eligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Eligible,,Ineligible,Eligible,,Ineligible,Eligible,,Ineligible,Eligible,
Human Resource Manager,132311,132311,https://www.anzscolookup.com.au/occupations/132311,IML,"{""SKILLED VISAS"": ""2 available, 190, 491, Subclass 190, Subclass 491"", ""EMPLOYER-SPONSORED"": ""3 available, 482, 186, 494, Subclass 482, Subclass 186, Subclass 494"", ""STATE NOMINATION"": ""10 options, 190: 5 states, 491: 5 states"", ""189"": ""\u274c Ineligible, Not listed"", ""190"": ""\u2713 Eligible, STSOL"", ""491"": ""\u2713 Eligible, STSOL"", ""485"": ""\u274c Ineligible, Not listed"", ""482"": ""\u2713 Eligible, CSOL"", ""186"": ""\u2713 Eligible, CSOL"", ""494"": ""\u2713 Eligible, ROL"", ""407"": ""\u2713 Eligible, STSOL"", ""ACT"": ""Australian Capital Territory, \u274c Ineligible, \u274c Ineligible"", ""NT"": ""Northern Territory, \u2713 Eligible, \u2713 Eligible"", ""NSW"": ""New South Wales, \u274c Ineligible, \u274c Ineligible"", ""QLD"": ""Queensland, \u274c Ineligible, \u274c Ineligible"", ""SA"": ""South Australia, \u2713 Eligible, \u2713 Eligible"", ""TAS"": ""Tasmania, \u2713 Eligible, \u2713 Eligible"", ""VIC"": ""Victoria, \u2713 Eligible, \u2713 Eligible"", ""WA"": ""Western Australia, \u2713 Eligible, \u2713 Eligible"", ""All applicable lists"": ""STSOL, CSOL, ROL"", ""Skilled visas"": ""STSOL"", ""Employer-sponsored"": ""CSOL"", ""Regional employer-sponsored"": ""ROL"", ""Training"": ""STSOL"", ""Skilled assessing authorities"": ""IML""}",Ineligible,Ineligible,,Eligible,Eligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,
Hydrogeologist,234413,234413,https://www.anzscolookup.com.au/occupations/234413,VETASSESS,"{""SKILLED VISAS"": ""4 available, 189, 190, 491, 485, Subclass 189, Subclass 190, Subclass 491, Subclass 485"", ""EMPLOYER-SPONSORED"": ""3 available, 482, 186, 494, Subclass 482, Subclass 186, Subclass 494"", ""STATE NOMINATION"": ""14 options, 190: 7 states, 491: 7 states"", ""189"": ""\u2713 Eligible, MLTSSL"", ""190"": ""\u2713 Eligible, MLTSSL"", ""491"": ""\u2713 Eligible, MLTSSL"", ""485"": ""\u2713 Eligible, MLTSSL"", ""482"": ""\u2713 Eligible, CSOL"", ""186"": ""\u2713 Eligible, CSOL"", ""494"": ""\u2713 Eligible, MLTSSL"", ""407"": ""\u2713 Eligible, MLTSSL"", ""ACT"": ""Australian Capital Territory, \u274c Ineligible, \u274c Ineligible"", ""NT"": ""Northern Territory, \u2713 Eligible, \u2713 Eligible"", ""NSW"": ""New South Wales, \u2713 Eligible, \u2713 Eligible"", ""QLD"": ""Queensland, \u2713 Eligible, \u2713 Eligible"", ""SA"": ""South Australia, \u2713 Eligible, \u2713 Eligible"", ""TAS"": ""Tasmania, \u2713 Eligible, \u2713 Eligible"", ""VIC"": ""Victoria, \u2713 Eligible, \u2713 Eligible"", ""WA"": ""Western Australia, \u2713 Eligible, \u2713 Eligible"", ""All applicable lists"": ""MLTSSL, CSOL"", ""Skilled visas"": ""MLTSSL"", ""Employer-sponsored"": ""CSOL"", ""Regional employer-sponsored"": ""MLTSSL"", ""Training"": ""MLTSSL"", ""Skilled assessing authorities"": ""VETASSESS""}",Ineligible,Ineligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,
hydrographer,311415,311415,https://www.anzscolookup.com.au/occupations/311415,VETASSESS,"{""SKILLED VISAS"": ""Not available, Not available, Not available"", ""EMPLOYER-SPONSORED"": ""1 available, 494, Subclass 494"", ""STATE NOMINATION"": ""Not available, 190: 0 states, 491: 0 states"", ""189"": ""\u274c Ineligible, Not listed"", ""190"": ""\u274c Ineligible, Not listed"", ""491"": ""\u274c Ineligible, Not listed"", ""485"": ""\u274c Ineligible, Not listed"", ""482"": ""\u274c Ineligible, Not listed"", ""186"": ""\u274c Ineligible, Not listed"", ""494"": ""\u2713 Eligible, ROL"", ""407"": ""\u274c Ineligible, Not listed"", ""ACT"": ""Australian Capital Territory, \u274c Ineligible, \u274c Ineligible"", ""NT"": ""Northern Territory, \u274c Ineligible, \u274c Ineligible"", ""NSW"": ""New South Wales, \u274c Ineligible, \u274c Ineligible"", ""QLD"": ""Queensland, \u274c Ineligible, \u274c Ineligible"", ""SA"": ""South Australia, \u274c Ineligible, \u274c Ineligible"", ""TAS"": ""Tasmania, \u274c Ineligible, \u274c Ineligible"", ""VIC"": ""Victoria, \u274c Ineligible, \u274c Ineligible"", ""WA"": ""Western Australia, \u274c Ineligible, \u274c Ineligible"", ""All applicable lists"": ""ROL"", ""Skilled visas"": ""Not available"", ""Employer-sponsored"": ""Not available"", ""Regional employer-sponsored"": ""ROL"", ""Training"": ""Not available"", ""Skilled assessing authorities"": ""Manual verification required""}",Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Ineligible,Ineligible,
ICT Account Manager,225211,225211,https://www.anzscolookup.com.au/occupations/225211,VETASSESS,"{""SKILLED VISAS"": ""2 available, 190, 491, Subclass 190, Subclass 491"", ""EMPLOYER-SPONSORED"": ""3 available, 482, 186, 494, Subclass 482, Subclass 186, Subclass 494"", ""STATE NOMINATION"": ""8 options, 190: 4 states, 491: 4 states"", ""189"": ""\u274c Ineligible, Not listed"", ""190"": ""\u2713 Eligible, STSOL"", ""491"": ""\u2713 Eligible, STSOL"", ""485"": ""\u274c Ineligible, Not listed"", ""482"": ""\u2713 Eligible, CSOL"", ""186"": ""\u2713 Eligible, CSOL"", ""494"": ""\u2713 Eligible, ROL"", ""407"": ""\u2713 Eligible, STSOL"", ""ACT"": ""Australian Capital Territory, \u274c Ineligible, \u274c Ineligible"", ""NT"": ""Northern Territory, \u2713 Eligible, \u2713 Eligible"", ""NSW"": ""New South Wales, \u274c Ineligible, \u274c Ineligible"", ""QLD"": ""Queensland, \u274c Ineligible, \u274c Ineligible"", ""SA"": ""South Australia, \u2713 Eligible, \u2713 Eligible"", ""TAS"": ""Tasmania, \u2713 Eligible, \u2713 Eligible"", ""VIC"": ""Victoria, \u2713 Eligible, \u2713 Eligible"", ""WA"": ""Western Australia, \u274c Ineligible, \u274c Ineligible"", ""All applicable lists"": ""STSOL, CSOL, ROL"", ""Skilled visas"": ""STSOL"", ""Employer-sponsored"": ""CSOL"", ""Regional employer-sponsored"": ""ROL"", ""Training"": ""STSOL"", ""Skilled assessing authorities"": ""VETASSESS""}",Ineligible,Ineligible,,Eligible,Eligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Ineligible,Ineligible,
ICT Business Analyst,261111,261111,https://www.anzscolookup.com.au/occupations/261111,ACS,"{""SKILLED VISAS"": ""4 available, 189, 190, 491, 485, Subclass 189, Subclass 190, Subclass 491, Subclass 485"", ""EMPLOYER-SPONSORED"": ""3 available, 482, 186, 494, Subclass 482, Subclass 186, Subclass 494"", ""STATE NOMINATION"": ""14 options, 190: 7 states, 491: 7 states"", ""189"": ""\u2713 Eligible, MLTSSL"", ""190"": ""\u2713 Eligible, MLTSSL"", ""491"": ""\u2713 Eligible, MLTSSL"", ""485"": ""\u2713 Eligible, MLTSSL"", ""482"": ""\u2713 Eligible, CSOL"", ""186"": ""\u2713 Eligible, CSOL"", ""494"": ""\u2713 Eligible, MLTSSL"", ""407"": ""\u2713 Eligible, MLTSSL"", ""ACT"": ""Australian Capital Territory, \u2713 Eligible, \u2713 Eligible"", ""NT"": ""Northern Territory, \u2713 Eligible, \u2713 Eligible"", ""NSW"": ""New South Wales, \u2713 Eligible, \u2713 Eligible"", ""QLD"": ""Queensland, \u274c Ineligible, \u274c Ineligible"", ""SA"": ""South Australia, \u2713 Eligible, \u2713 Eligible"", ""TAS"": ""Tasmania, \u2713 Eligible, \u2713 Eligible"", ""VIC"": ""Victoria, \u2713 Eligible, \u2713 Eligible"", ""WA"": ""Western Australia, \u2713 Eligible, \u2713 Eligible"", ""All applicable lists"": ""MLTSSL, CSOL"", ""Skilled visas"": ""MLTSSL"", ""Employer-sponsored"": ""CSOL"", ""Regional employer-sponsored"": ""MLTSSL"", ""Training"": ""MLTSSL"", ""Skilled assessing authorities"": ""ACS""}",Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Ineligible,Ineligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,
ICT Business Development Manager,225212,225212,https://www.anzscolookup.com.au/occupations/225212,VETASSESS,"{""SKILLED VISAS"": ""2 available, 190, 491, Subclass 190, Subclass 491"", ""EMPLOYER-SPONSORED"": ""3 available, 482, 186, 494, Subclass 482, Subclass 186, Subclass 494"", ""STATE NOMINATION"": ""8 options, 190: 4 states, 491: 4 states"", ""189"": ""\u274c Ineligible, Not listed"", ""190"": ""\u2713 Eligible, STSOL"", ""491"": ""\u2713 Eligible, STSOL"", ""485"": ""\u274c Ineligible, Not listed"", ""482"": ""\u2713 Eligible, CSOL"", ""186"": ""\u2713 Eligible, CSOL"", ""494"": ""\u2713 Eligible, ROL"", ""407"": ""\u2713 Eligible, STSOL"", ""ACT"": ""Australian Capital Territory, \u274c Ineligible, \u274c Ineligible"", ""NT"": ""Northern Territory, \u2713 Eligible, \u2713 Eligible"", ""NSW"": ""New South Wales, \u274c Ineligible, \u274c Ineligible"", ""QLD"": ""Queensland, \u274c Ineligible, \u274c Ineligible"", ""SA"": ""South Australia, \u2713 Eligible, \u2713 Eligible"", ""TAS"": ""Tasmania, \u2713 Eligible, \u2713 Eligible"", ""VIC"": ""Victoria, \u2713 Eligible, \u2713 Eligible"", ""WA"": ""Western Australia, \u274c Ineligible, \u274c Ineligible"", ""All applicable lists"": ""STSOL, CSOL, ROL"", ""Skilled visas"": ""STSOL"", ""Employer-sponsored"": ""CSOL"", ""Regional employer-sponsored"": ""ROL"", ""Training"": ""STSOL"", ""Skilled assessing authorities"": ""VETASSESS""}",Ineligible,Ineligible,,Eligible,Eligible,,Ineligible,Ineligible,,Ineligible,Ineligible,,Eligible,Eligible,,Eligible,Eligible,,Eligible,Eligible,,Ineligible,Ineligible,
